Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2012,9,30,00:00,UTC,7,1005.7,-1,91,0,-1,11.1,9.8,44620,159,7.2,5.1
2012,9,30,01:00,UTC,7,1005,-1,93,0,-1,11.2,10,43970,150,7,4.8
2012,9,30,02:00,UTC,7,1004.2,-1,94,0,-1,11.4,10.5,26820,165,7.7,5.1
2012,9,30,03:00,UTC,7,1003.4,-1,93,0,-1,11.4,10.4,20860,178,8.4,5.5
2012,9,30,04:00,UTC,7,1002.5,0.3,96,0,-1,11.1,10.5,17610,167,7.8,4.8
2012,9,30,05:00,UTC,7,1001.8,-1,94,0,-1,11.3,10.3,39410,183,7.9,5.4
2012,9,30,06:00,UTC,7,1001.6,1.3,96,6.7,-1,11.1,10.5,6760,206,6.1,4.3
2012,9,30,07:00,UTC,7,1001.8,0.2,93,0,-1,10.8,9.8,50000,260,5.1,3.7
2012,9,30,08:00,UTC,7,1002.2,-1,91,0,-1,10.7,9.4,50000,269,6.2,4.8
2012,9,30,09:00,UTC,7,1002.6,-1,90,0,-1,10.5,8.9,50000,262,4.3,3.1
2012,9,30,10:00,UTC,7,1002.7,-1,87,0,-1,11.1,9.1,50000,260,6.3,4
2012,9,30,11:00,UTC,6,1002.8,-1,82,0,-1,11.8,8.8,50000,268,7.8,5.5
2012,9,30,12:00,UTC,6,1003.1,-1,75,0,-1,12.4,8,50000,261,6.5,4.5
2012,9,30,13:00,UTC,7,1003.4,-1,70,0,-1,13,7.8,50000,290,8,5.7
2012,9,30,14:00,UTC,0,1003.8,-1,67,0,-1,12.4,6.4,50000,277,8.6,6.7
2012,9,30,15:00,UTC,4,1004.5,-1,72,0,-1,11.6,6.7,50000,289,5.8,4.6
2012,9,30,16:00,UTC,2,1005.4,-1,81,0,-1,10.1,7,50000,276,3.9,3
2012,9,30,17:00,UTC,2,1006.3,-1,86,0,-1,9,6.8,50000,267,3.5,3
2012,9,30,18:00,UTC,0,1007.2,-1,87,0,-1,8.7,6.6,49670,280,5,3.9
2012,9,30,19:00,UTC,0,1008.2,-1,93,0,-1,7.3,6.2,49170,267,3.3,2.4
2012,9,30,20:00,UTC,0,1009.1,-1,94,0,-1,6.8,5.9,41810,261,3.6,3
2012,9,30,21:00,UTC,0,1010,-1,97,0,-1,6.2,5.7,33670,254,5.1,3.7
2012,9,30,22:00,UTC,1,1010.5,-1,97,0,-1,5.8,5.3,27550,244,2.9,2.4
2012,9,30,23:00,UTC,0,1011,-1,98,0,-1,6.2,5.8,20550,245,4.2,3.2
2012,10,1,00:00,UTC,0,1011.6,-1,98,0,-1,6,5.7,18840,248,3.3,2.7
2012,10,1,01:00,UTC,2,1012.1,-1,98,0,-1,6,5.8,14320,242,4.3,3.6
2012,10,1,02:00,UTC,0,1012.5,-1,98,0,-1,6,5.7,17770,256,3.3,2.9
2012,10,1,03:00,UTC,0,1013,-1,98,0,-1,5.9,5.7,640,248,2.5,2.2
2012,10,1,04:00,UTC,7,1013.3,-1,99,0,-1,6.3,6.1,13330,212,2.8,2.4
2012,10,1,05:00,UTC,8,1013.6,-1,99,0,-1,6.8,6.6,22090,206,3.1,2.5
2012,10,1,06:00,UTC,7,1013.9,-1,99,0,-1,8.3,8.1,19470,226,3.2,2.5
2012,10,1,07:00,UTC,7,1014.1,-1,98,0,-1,9.7,9.4,15620,215,3.6,2.5
2012,10,1,08:00,UTC,7,1014.4,-1,92,0,-1,11,9.9,47500,205,4.3,2.8
2012,10,1,09:00,UTC,8,1014.5,-1,89,0,-1,11.9,10.1,43780,202,4.4,3.1
2012,10,1,10:00,UTC,7,1014.5,-1,86,0,-1,12.7,10.4,27250,196,6.2,4.5
2012,10,1,11:00,UTC,7,1014.6,-1,95,0,-1,11.9,11.2,17140,201,6.9,4.7
2012,10,1,12:00,UTC,7,1014.5,0.6,96,0,-1,11.9,11.3,9130,201,9,6.3
2012,10,1,13:00,UTC,7,1014.2,0.3,97,0.8,-1,12,11.6,4460,190,7.7,4.9
2012,10,1,14:00,UTC,7,1013.9,0.8,98,0,-1,12.1,11.7,6570,203,6.8,5
2012,10,1,15:00,UTC,7,1014.1,0.1,96,0,-1,12.3,11.8,44140,212,6.9,4.3
2012,10,1,16:00,UTC,8,1014.2,-1,96,0,-1,12.3,11.7,50000,216,6.5,4.2
2012,10,1,17:00,UTC,8,1014.4,-1,97,0,-1,12.4,11.9,23750,222,7.6,5.4
2012,10,1,18:00,UTC,8,1014.4,0.3,97,0,-1,12.4,12,3940,220,9,6.6
2012,10,1,19:00,UTC,8,1014.7,-1,97,0,-1,12.4,11.9,7820,218,8.1,5.8
2012,10,1,20:00,UTC,8,1014.8,-1,97,0,-1,12.4,11.9,6820,216,9.6,6.5
2012,10,1,21:00,UTC,8,1014.9,-1,95,0,-1,12.5,11.8,10040,221,8.4,6.1
2012,10,1,22:00,UTC,8,1014.9,-1,96,0,-1,12.2,11.7,7990,220,7.9,5.2
2012,10,1,23:00,UTC,7,1015,-1,95,0,-1,12.2,11.4,11720,214,8.7,5.8
2012,10,2,00:00,UTC,7,1015.1,0.4,95,0,-1,11.9,11.2,14810,207,6.2,4.5
2012,10,2,01:00,UTC,7,1014.9,0.1,95,0,-1,11.9,11,19410,205,7.1,5.4
2012,10,2,02:00,UTC,7,1014.9,-1,94,0,-1,11.8,10.9,22750,200,8.6,6.3
2012,10,2,03:00,UTC,7,1014.7,-1,94,0,-1,11.6,10.7,20370,198,8.2,5.9
2012,10,2,04:00,UTC,7,1014.5,-1,94,0,-1,11.4,10.5,22920,194,7.5,4.6
2012,10,2,05:00,UTC,7,1014.2,-1,93,0,-1,11.4,10.3,25900,191,6.4,4.7
2012,10,2,06:00,UTC,7,1014.2,-1,94,0,-1,11.5,10.6,23080,189,8.7,5.2
2012,10,2,07:00,UTC,7,1014.3,-1,93,0,-1,11.9,10.8,22550,196,8.4,5.9
2012,10,2,08:00,UTC,7,1014.4,-1,91,0,-1,12.3,10.9,25050,201,8.5,5.8
2012,10,2,09:00,UTC,7,1014.5,-1,91,0,-1,12.3,10.9,21710,196,7.8,5.5
2012,10,2,10:00,UTC,7,1014.7,-1,90,0,-1,12.4,10.8,24170,193,8.1,6.2
2012,10,2,11:00,UTC,7,1014.6,-1,88,0,-1,12.9,10.9,28080,198,7.3,5.2
2012,10,2,12:00,UTC,7,1014.2,-1,84,0,-1,13.4,10.8,33140,194,8.5,5.6
2012,10,2,13:00,UTC,7,1014.1,-1,85,0,-1,13.2,10.8,30210,200,7.7,4.7
2012,10,2,14:00,UTC,7,1014.1,-1,83,0,-1,13.6,10.7,33940,193,7.5,5.2
2012,10,2,15:00,UTC,2,1014,-1,86,0,-1,12.8,10.5,34060,189,7.7,5
2012,10,2,16:00,UTC,0,1013.9,-1,89,0,-1,12,10.3,28070,183,5.5,3.4
2012,10,2,17:00,UTC,1,1014.2,-1,90,0,-1,11.6,10.1,26030,178,4.2,3.1
2012,10,2,18:00,UTC,0,1014.1,-1,93,0,-1,11.6,10.5,21360,181,4.4,3
2012,10,2,19:00,UTC,7,1014.1,-1,93,0,-1,11.8,10.7,22940,195,6.5,4.3
2012,10,2,20:00,UTC,8,1014.1,-1,92,0,-1,12.1,10.9,24220,190,6.6,4.4
2012,10,2,21:00,UTC,7,1014.1,-1,92,0,-1,11.9,10.7,25140,201,6.1,4.7
2012,10,2,22:00,UTC,7,1014.1,-1,93,0,-1,11.8,10.8,23360,199,5.5,4.2
2012,10,2,23:00,UTC,7,1013.8,-1,95,0,-1,11.8,11,17800,200,4.9,3.6
2012,10,3,00:00,UTC,7,1013.8,-1,96,0,-1,11.9,11.2,14120,198,5.3,3.9
2012,10,3,01:00,UTC,7,1014.2,-1,97,0,-1,11.8,11.2,9850,207,6.6,4.9
2012,10,3,02:00,UTC,8,1014,-1,96,0,-1,11.9,11.4,10710,199,5.4,3.9
2012,10,3,03:00,UTC,8,1014.1,-1,97,0,-1,11.8,11.3,7400,193,5,3.9
2012,10,3,04:00,UTC,8,1014,-1,97,0,-1,11.8,11.4,6180,178,5.1,3.8
2012,10,3,05:00,UTC,7,1014.2,-1,98,0,-1,11.9,11.5,2910,189,4.4,3.2
2012,10,3,06:00,UTC,7,1014.4,-1,98,0,-1,12,11.7,2150,193,4.5,3
2012,10,3,07:00,UTC,7,1014.5,-1,98,0,-1,12.2,12,2820,191,4.3,3
2012,10,3,08:00,UTC,7,1014.8,-1,97,0,-1,12.9,12.3,8340,188,5.1,3.6
2012,10,3,09:00,UTC,7,1015,-1,96,0,-1,12.7,12.1,4740,192,6.7,4.6
2012,10,3,10:00,UTC,8,1015.1,-1,96,0,-1,12.6,12,6050,184,6.6,4.4
2012,10,3,11:00,UTC,7,1015,-1,93,0,-1,12.9,11.9,9440,184,5.8,4.2
2012,10,3,12:00,UTC,7,1014.8,-1,97,0,-1,12.8,12.3,6360,199,5.8,4.1
2012,10,3,13:00,UTC,7,1014.5,-1,91,0,-1,13.5,12,23780,202,6.4,4.5
2012,10,3,14:00,UTC,7,1014.3,-1,88,0,-1,13.7,11.7,34230,208,6,4.3
2012,10,3,15:00,UTC,2,1014.1,-1,92,0,-1,12.8,11.5,24350,196,4.9,3.4
2012,10,3,16:00,UTC,1,1014,-1,95,0,-1,12.2,11.4,13910,173,4.1,3.3
2012,10,3,17:00,UTC,6,1014,-1,95,0,-1,12.1,11.4,11310,186,4.6,3.3
2012,10,3,18:00,UTC,7,1013.7,-1,96,0,-1,11.9,11.3,7720,157,3.3,2.8
2012,10,3,19:00,UTC,3,1013.4,-1,98,0,-1,11.2,10.8,3730,153,4.1,2.9
2012,10,3,20:00,UTC,7,1013.2,-1,97,0,-1,11.9,11.5,6260,165,3.7,2.7
2012,10,3,21:00,UTC,7,1013,-1,96,0,-1,11.6,11,7430,183,7.1,4.8
2012,10,3,22:00,UTC,7,1012.7,-1,95,0,-1,11.5,10.7,7420,168,4.6,3.1
2012,10,3,23:00,UTC,7,1012.4,-1,95,0,-1,11,10.2,8650,182,4.8,3.8
2012,10,4,00:00,UTC,8,1011.9,-1,93,0,-1,10.8,9.7,12270,174,6.1,4
2012,10,4,01:00,UTC,8,1011.3,-1,93,0,-1,10.7,9.6,12200,139,4.2,3.2
2012,10,4,02:00,UTC,8,1010.5,-1,90,0,-1,10.8,9.2,20020,151,4.4,3.3
2012,10,4,03:00,UTC,7,1009.9,-1,88,0,-1,10.6,8.7,22430,142,6.3,4.8
2012,10,4,04:00,UTC,8,1009.6,-1,87,0,-1,10.3,8.2,27560,136,5.1,3.9
2012,10,4,05:00,UTC,8,1009,-1,87,0,-1,10.3,8.2,24860,151,5.1,3.3
2012,10,4,06:00,UTC,7,1008.8,-1,91,0,-1,10.3,8.8,21200,154,4,2.8
2012,10,4,07:00,UTC,8,1008.3,-1,89,0,-1,10.9,9.1,28880,155,4.7,3.5
2012,10,4,08:00,UTC,7,1008,-1,88,0,-1,11.5,9.6,40400,162,7,5.2
2012,10,4,09:00,UTC,7,1007.8,-1,85,0,-1,12,9.5,44140,167,6.7,4.8
2012,10,4,10:00,UTC,7,1007.3,-1,89,0,-1,12.1,10.3,42020,162,6.4,4.3
2012,10,4,11:00,UTC,7,1007,-1,89,0,-1,11.8,10.1,34630,166,7.4,5
2012,10,4,12:00,UTC,7,1006.4,-1,87,0,-1,12.3,10.3,47230,153,7.5,5.2
2012,10,4,13:00,UTC,7,1006.1,-1,86,0,-1,12.9,10.6,49740,158,9.3,6.6
2012,10,4,14:00,UTC,7,1005.6,-1,87,0,-1,12.7,10.5,50000,157,7.4,5.7
2012,10,4,15:00,UTC,7,1005.1,-1,85,0,-1,12.8,10.3,50000,159,8.2,5.8
2012,10,4,16:00,UTC,7,1005.2,-1,84,0,-1,12.7,10.2,50000,165,7.9,5.7
2012,10,4,17:00,UTC,8,1004.9,-1,86,0,-1,12.6,10.4,42360,173,9.7,6.5
2012,10,4,18:00,UTC,7,1004.6,-1,89,0,-1,12.5,10.8,18220,167,8.2,5.6
2012,10,4,19:00,UTC,7,1004.2,-1,90,0,-1,12.6,11,21850,170,7.7,5.1
2012,10,4,20:00,UTC,8,1003.9,-1,92,0,-1,12.6,11.3,16650,170,7.1,5.2
2012,10,4,21:00,UTC,7,1003.6,-1,94,0,-1,12.5,11.6,7840,163,7.1,4.7
2012,10,4,22:00,UTC,7,1003.1,0.1,95,0,-1,12.5,11.7,8750,157,6.3,4.5
2012,10,4,23:00,UTC,7,1002.5,0.5,96,1.3,-1,12.3,11.7,5160,158,6.3,4.6
2012,10,5,00:00,UTC,7,1001.6,0.9,97,0.7,-1,12.2,11.7,4740,149,8.2,5.8
2012,10,5,01:00,UTC,8,1000.6,0.3,97,0,-1,12.2,11.7,5000,149,9.5,7.5
2012,10,5,02:00,UTC,7,999.7,1,97,0,-1,12.2,11.7,4610,147,6.9,5
2012,10,5,03:00,UTC,7,998.9,-1,97,0,-1,12,11.6,3890,130,8.6,6.6
2012,10,5,04:00,UTC,8,998,0.2,97,0,-1,12,11.5,4910,130,10.2,7.5
2012,10,5,05:00,UTC,7,996.7,-1,96,0,-1,12,11.4,5160,126,9.6,7.5
2012,10,5,06:00,UTC,7,995.6,0.2,96,0,-1,11.9,11.3,5580,132,12.4,8.7
2012,10,5,07:00,UTC,7,994.5,0.4,96,0,-1,11.8,11.3,5810,133,9.6,7
2012,10,5,08:00,UTC,7,993.4,1.8,97,1.1,-1,11.9,11.4,6450,141,11.7,8.1
2012,10,5,09:00,UTC,8,992.6,0.8,96,0,-1,12.4,11.7,10160,145,11.9,8.7
2012,10,5,10:00,UTC,7,992,0.5,96,0.3,-1,12.4,11.8,11140,148,11.7,8
2012,10,5,11:00,UTC,7,991.1,0.4,96,0.7,-1,12.5,11.8,11930,146,12.3,8.9
2012,10,5,12:00,UTC,7,990.1,0.2,95,0.8,-1,12.5,11.7,12700,140,11.5,8.5
2012,10,5,13:00,UTC,7,989.7,1.4,95,3.5,-1,12,11.3,11450,162,6.6,4.5
2012,10,5,14:00,UTC,7,991.4,1.6,93,1.3,-1,7.9,6.8,11900,271,14,10.9
2012,10,5,15:00,UTC,7,992.7,0.4,92,1.1,-1,7.4,6.2,20400,260,12.1,8.8
2012,10,5,16:00,UTC,7,993.8,1,93,0,-1,7.5,6.4,23800,258,11,7.9
2012,10,5,17:00,UTC,7,994.5,0.1,93,0,-1,7.9,6.9,50000,245,9,6.6
2012,10,5,18:00,UTC,7,995,-1,94,0,-1,8.2,7.3,50000,244,8.1,6
2012,10,5,19:00,UTC,7,994.9,-1,94,0,-1,8.3,7.3,48140,239,7.4,5.8
2012,10,5,20:00,UTC,5,995,-1,94,0,-1,7.7,6.9,44590,231,6.4,4.9
2012,10,5,21:00,UTC,7,994.8,-1,91,0,-1,8,6.7,50000,255,8.2,5.4
2012,10,5,22:00,UTC,6,994.5,-1,91,0,-1,7.5,6.1,50000,222,4.3,3.3
2012,10,5,23:00,UTC,0,994.1,-1,96,0,-1,6.1,5.5,49700,205,4.1,3.8
2012,10,6,00:00,UTC,0,993.7,-1,97,0,-1,6.1,5.7,50000,209,4.2,3.6
2012,10,6,01:00,UTC,0,993.5,-1,98,0,-1,5.4,5,27980,220,3.7,3.2
2012,10,6,02:00,UTC,0,993.5,-1,97,0,-1,5.5,5.1,48300,212,4.2,3.6
2012,10,6,03:00,UTC,0,993.5,-1,97,0,-1,5.2,4.7,50000,212,4.8,3.9
2012,10,6,04:00,UTC,2,993.7,-1,97,0,-1,4.4,4,48740,220,4.7,4.2
2012,10,6,05:00,UTC,4,993.8,-1,97,0,-1,4.4,3.9,50000,217,4.3,3.7
2012,10,6,06:00,UTC,1,994,-1,96,0,-1,5.1,4.4,50000,230,4.3,3.1
2012,10,6,07:00,UTC,1,994.1,-1,89,0,-1,7.5,5.8,50000,229,6.5,4.3
2012,10,6,08:00,UTC,0,994.3,-1,82,0,-1,8.8,5.8,50000,232,9.2,6.8
2012,10,6,09:00,UTC,1,994.4,-1,76,0,-1,10,6,50000,229,9.7,7.5
2012,10,6,10:00,UTC,2,994.3,-1,68,0,-1,11.1,5.4,50000,217,9.8,6.8
2012,10,6,11:00,UTC,4,994.5,-1,67,0,-1,11.5,5.5,50000,212,11.4,8.7
2012,10,6,12:00,UTC,1,994.7,-1,68,0,-1,11.5,5.9,50000,234,10.4,7.7
2012,10,6,13:00,UTC,0,994.5,-1,68,0,-1,11.4,5.7,50000,230,10.9,7.7
2012,10,6,14:00,UTC,5,994.6,-1,67,0,-1,11.3,5.5,50000,219,11.3,8.2
2012,10,6,15:00,UTC,1,994.5,-1,67,0,-1,10.4,4.4,50000,222,11.4,8.3
2012,10,6,16:00,UTC,7,994.6,-1,74,0,-1,9.8,5.3,50000,223,10.7,7.8
2012,10,6,17:00,UTC,7,994.7,-1,77,0,-1,9,5.1,50000,228,10.1,7.3
2012,10,6,18:00,UTC,0,994.8,-1,81,0,-1,8.3,5.4,50000,224,8.3,6
2012,10,6,19:00,UTC,1,994.6,-1,83,0,-1,8,5.3,50000,223,7.7,5.1
2012,10,6,20:00,UTC,0,994.3,-1,82,0,-1,8.1,5.2,50000,217,6.8,5.3
2012,10,6,21:00,UTC,0,994.1,-1,81,0,-1,8.3,5.3,50000,219,6.8,5.1
2012,10,6,22:00,UTC,0,993.7,-1,82,0,-1,8.3,5.4,50000,219,6.9,5.1
2012,10,6,23:00,UTC,0,993.6,-1,83,0,-1,7.9,5.2,50000,219,6.2,4.7
2012,10,7,00:00,UTC,0,993.5,-1,84,0,-1,7.4,4.9,50000,202,5.5,4.6
2012,10,7,01:00,UTC,0,993.4,-1,85,0,-1,7.2,4.9,50000,205,5.3,4.5
2012,10,7,02:00,UTC,0,993.3,-1,87,0,-1,6.8,4.8,50000,207,5.9,4.7
2012,10,7,03:00,UTC,5,993.2,-1,88,0,-1,6.9,5.1,50000,222,6.3,4.6
2012,10,7,04:00,UTC,3,993.1,-1,90,0,-1,6.9,5.4,50000,224,6.1,4.6
2012,10,7,05:00,UTC,5,993.1,-1,91,0,-1,7.1,5.8,50000,221,5.9,4.5
2012,10,7,06:00,UTC,7,993.5,-1,89,0,-1,7.9,6.3,50000,234,6.7,4.7
2012,10,7,07:00,UTC,7,993.9,-1,86,0,-1,9,6.8,50000,234,7.5,5.4
2012,10,7,08:00,UTC,3,994.2,-1,79,0,-1,10.1,6.6,49070,240,9.3,7.2
2012,10,7,09:00,UTC,7,994.4,-1,69,0,-1,11.7,6.2,50000,228,10.6,7.7
2012,10,7,10:00,UTC,7,994.7,-1,63,0,-1,12.4,5.6,50000,236,11.8,8.4
2012,10,7,11:00,UTC,7,995,-1,58,0,-1,12.2,4.2,50000,241,12.7,9.8
2012,10,7,12:00,UTC,7,995.1,-1,59,0,-1,12.3,4.5,50000,234,12.6,8.4
2012,10,7,13:00,UTC,0,995.5,-1,64,0,-1,12.3,5.6,50000,230,10,7.6
2012,10,7,14:00,UTC,0,995.7,-1,65,0,-1,11.9,5.6,50000,223,7.5,5.5
2012,10,7,15:00,UTC,1,996.1,-1,74,0,-1,10.5,5.9,50000,223,7,4.9
2012,10,7,16:00,UTC,0,996.8,-1,80,0,-1,9,5.8,50000,221,6,4.3
2012,10,7,17:00,UTC,0,997.3,-1,85,0,-1,8.1,5.8,50000,218,4.8,3.8
2012,10,7,18:00,UTC,0,997.5,-1,90,0,-1,6.9,5.3,50000,211,3.8,3
2012,10,7,19:00,UTC,0,997.5,-1,89,0,-1,7.9,6.1,50000,205,4.4,3.4
2012,10,7,20:00,UTC,4,997.5,-1,89,0,-1,7.3,5.6,50000,197,3.9,3
2012,10,7,21:00,UTC,7,997.5,-1,81,0,-1,7.5,4.4,50000,206,5.1,3.9
2012,10,7,22:00,UTC,7,997.4,0.3,87,1.7,-1,7.5,5.5,12310,176,5.7,3.8
2012,10,7,23:00,UTC,7,997.6,0.4,90,0.9,-1,7,5.4,18670,235,4.9,3.6
2012,10,8,00:00,UTC,8,998,2.2,92,1.3,-1,6.8,5.5,12770,206,5.8,3.8
2012,10,8,01:00,UTC,5,997.4,0.3,92,0,-1,6.5,5.2,50000,162,4.8,2.7
2012,10,8,02:00,UTC,7,997.5,-1,96,0,-1,6.2,5.6,50000,128,2.7,2.2
2012,10,8,03:00,UTC,7,997.5,-1,97,0,-1,5.9,5.5,48000,139,3.5,2.8
2012,10,8,04:00,UTC,7,997.3,0.8,92,4.6,-1,7.1,5.9,16710,149,4.8,3.3
2012,10,8,05:00,UTC,8,997.2,0.4,93,0.5,-1,6.8,5.7,50000,188,3.3,2.2
2012,10,8,06:00,UTC,6,997.2,-1,97,0,-1,6.5,6,49220,94,2.8,1.9
2012,10,8,07:00,UTC,7,997.3,-1,91,0,-1,7.8,6.5,50000,113,2.8,1.9
2012,10,8,08:00,UTC,7,997.3,-1,95,0,-1,8.1,7.4,34250,98,3.9,3
2012,10,8,09:00,UTC,7,997.5,1.9,91,0.9,-1,8.5,7.2,29740,163,3.6,2.5
2012,10,8,10:00,UTC,7,997.5,-1,90,0,-1,7.9,6.4,50000,294,4.2,3.7
2012,10,8,11:00,UTC,7,997.7,0.3,94,2,-1,8,7,9530,314,3.6,2.2
2012,10,8,12:00,UTC,8,997.9,3.2,96,4.4,-1,7.5,6.9,7140,11,2.8,2.2
2012,10,8,13:00,UTC,8,997.9,1.2,94,0,-1,8.1,7.2,50000,7,2.9,2.1
2012,10,8,14:00,UTC,7,997.8,-1,94,0,-1,8.1,7.1,50000,348,2.3,1.5
2012,10,8,15:00,UTC,8,997.7,-1,94,0,-1,7.9,7,50000,353,2.2,1.8
2012,10,8,16:00,UTC,8,997.8,-1,96,0,-1,7.6,7,50000,336,2.4,1.9
2012,10,8,17:00,UTC,8,997.9,-1,97,0,-1,7.4,6.9,22200,296,2.9,2.5
2012,10,8,18:00,UTC,7,997.9,-1,98,0,-1,6.9,6.5,16510,285,2.7,2.4
2012,10,8,19:00,UTC,7,997.9,-1,98,0,-1,6.5,6.2,11910,293,3,2.2
2012,10,8,20:00,UTC,7,997.6,-1,98,0,-1,6.3,6,19300,271,2.5,2.1
2012,10,8,21:00,UTC,8,997.3,-1,98,0,-1,6.8,6.5,14550,317,3.1,2.3
2012,10,8,22:00,UTC,7,997.3,-1,98,0,-1,6.9,6.6,26860,314,2.5,2
2012,10,8,23:00,UTC,8,997.1,-1,98,0,-1,6.8,6.5,13840,310,1.6,1.2
2012,10,9,00:00,UTC,7,996.8,-1,98,0,-1,6.8,6.5,11450,309,1.8,1.4
2012,10,9,01:00,UTC,8,996.5,-1,98,0,-1,6.7,6.5,19460,291,2,1.7
2012,10,9,02:00,UTC,8,996.3,-1,98,0,-1,6.8,6.5,22000,317,2.2,1.7
2012,10,9,03:00,UTC,8,996.1,-1,98,0,-1,6.7,6.4,9180,251,1.7,1.2
2012,10,9,04:00,UTC,8,996,-1,98,0,-1,6.6,6.3,13780,255,2.3,1.8
2012,10,9,05:00,UTC,7,995.8,-1,98,0,-1,6.4,6.1,19160,262,2.1,1.5
2012,10,9,06:00,UTC,7,995.7,-1,98,0,-1,6.4,6.1,9160,216,1.6,1.3
2012,10,9,07:00,UTC,8,995.8,-1,92,0,-1,7.1,5.8,43490,98,2.3,1.1
2012,10,9,08:00,UTC,6,995.6,-1,88,0,-1,7.6,5.8,50000,95,2.6,1.4
2012,10,9,09:00,UTC,6,995.5,-1,86,0,-1,8.3,6,50000,106,2.9,1.9
2012,10,9,10:00,UTC,7,995.4,-1,86,0,-1,8.9,6.7,50000,76,4.1,2.3
2012,10,9,11:00,UTC,7,995.6,-1,82,0,-1,8.5,5.6,32090,142,4.3,3.1
2012,10,9,12:00,UTC,8,995.6,0.9,88,0.4,-1,8.7,6.8,50000,110,3.5,2.7
2012,10,9,13:00,UTC,7,995.6,-1,89,0,-1,8.5,6.8,50000,90,2.8,2
2012,10,9,14:00,UTC,7,995.7,1.7,93,4.1,-1,7.9,6.9,7520,81,3.1,2.3
2012,10,9,15:00,UTC,8,995.8,3.1,94,0,-1,7.3,6.4,50000,71,5.3,3.6
2012,10,9,16:00,UTC,8,996.1,0.2,97,0,-1,7.2,6.7,23920,53,3.6,2.7
2012,10,9,17:00,UTC,8,996,0.2,97,0.4,-1,7,6.6,14740,48,3.7,3
2012,10,9,18:00,UTC,8,995.9,0.4,97,0,-1,6.8,6.4,23400,48,5.4,3.8
2012,10,9,19:00,UTC,7,995.9,-1,97,0,-1,6.4,6,50000,43,4.4,3.3
2012,10,9,20:00,UTC,1,996,-1,97,0,-1,5.7,5.3,39490,34,4.8,3.9
2012,10,9,21:00,UTC,7,996.1,-1,98,0,-1,5.6,5.3,42500,33,4.1,3.1
2012,10,9,22:00,UTC,7,996,-1,98,0,-1,5.7,5.4,33090,36,4.4,3.1
2012,10,9,23:00,UTC,7,995.9,-1,98,0,-1,5.8,5.6,23630,28,4.3,3.4
2012,10,10,00:00,UTC,7,995.9,-1,98,0,-1,5.9,5.6,50000,27,5.2,3.6
2012,10,10,01:00,UTC,8,996.1,-1,98,0,-1,6,5.6,46910,39,4.4,3.2
2012,10,10,02:00,UTC,8,996,-1,97,0,-1,5.9,5.5,45540,29,4.7,3.3
2012,10,10,03:00,UTC,8,996,-1,97,0,-1,5.8,5.4,34100,18,3.6,2.9
2012,10,10,04:00,UTC,8,995.9,-1,97,0,-1,5.8,5.4,20440,18,3.9,3
2012,10,10,05:00,UTC,8,996,0.5,97,0.4,-1,5.8,5.4,16300,14,4.7,3.4
2012,10,10,06:00,UTC,8,996.1,0.9,97,0.9,-1,5.9,5.5,13970,12,2.9,2.2
2012,10,10,07:00,UTC,8,996.1,0.6,97,0.6,-1,6.1,5.8,17420,7,2.8,2
2012,10,10,08:00,UTC,7,996.2,0.3,97,0.3,-1,6.5,6.1,23380,3,2.2,1.8
2012,10,10,09:00,UTC,7,996.4,-1,95,0,-1,6.9,6.2,50000,36,1.9,1.3
2012,10,10,10:00,UTC,7,996.5,-1,89,0,-1,7.6,5.9,50000,14,2.9,2
2012,10,10,11:00,UTC,8,996.9,-1,89,0,-1,7.4,5.7,50000,52,2.5,1.9
2012,10,10,12:00,UTC,7,997.1,-1,88,0,-1,7.7,5.8,50000,59,3.2,2.3
2012,10,10,13:00,UTC,7,997.4,-1,88,0,-1,7.8,5.9,50000,37,2.8,2
2012,10,10,14:00,UTC,7,997.6,-1,88,0,-1,7.7,5.9,50000,19,2.2,1.6
2012,10,10,15:00,UTC,7,998,-1,92,0,-1,7.4,6.3,50000,360,2.4,1.9
2012,10,10,16:00,UTC,8,998.3,-1,96,0,-1,6.6,6,49780,356,3.1,2.6
2012,10,10,17:00,UTC,6,998.7,-1,97,0,-1,6,5.6,18260,341,3.2,2.7
2012,10,10,18:00,UTC,8,999.1,-1,98,0,-1,5.6,5.3,12480,350,2.6,2.3
2012,10,10,19:00,UTC,7,999.5,-1,98,0,-1,5.9,5.6,15170,5,3.3,2.8
2012,10,10,20:00,UTC,7,1000,-1,98,0,-1,6.2,5.9,35410,1,4.3,3
2012,10,10,21:00,UTC,7,1000.4,-1,98,0,-1,6,5.6,18500,348,3.9,3.1
2012,10,10,22:00,UTC,7,1000.9,-1,96,0,-1,6.2,5.6,50000,6,6.9,4.5
2012,10,10,23:00,UTC,5,1001.4,-1,96,0,-1,5.5,5,50000,355,4.2,3.3
2012,10,11,00:00,UTC,7,1001.9,-1,97,0,-1,5.5,5.1,50000,351,5.4,3.7
2012,10,11,01:00,UTC,7,1002.4,-1,97,0,-1,5.8,5.3,33060,350,4.6,3.6
