Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2010,11,12,04:00,UTC,8,992.1,-1,92,,-1,2.1,0.9,19980,182,5.3,4.4
2010,11,12,05:00,UTC,7,991.7,-1,93,,-1,1.7,0.7,50000,185,5,3.2
2010,11,12,06:00,UTC,7,991.2,-1,94,,-1,1.7,0.8,32070,134,4,3.2
2010,11,12,07:00,UTC,7,990.8,-1,91,,-1,2.5,1.3,37670,144,4.7,4
2010,11,12,08:00,UTC,7,990.1,-1,85,,-1,3.8,1.5,46610,164,6.7,5
2010,11,12,09:00,UTC,8,989.4,-1,78,,-1,4.1,0.7,50000,153,6.9,4.5
2010,11,12,10:00,UTC,7,988.4,-1,78,,-1,4.3,0.8,50000,143,8.2,5.5
2010,11,12,11:00,UTC,7,987.4,-1,75,,-1,4.8,0.7,50000,141,10.3,7.5
2010,11,12,12:00,UTC,7,986.8,-1,81,,-1,4.1,1.2,50000,146,9.8,7.3
2010,11,12,13:00,UTC,7,986,-1,83,,-1,3.8,1.2,50000,138,8.6,6.4
2010,11,12,14:00,UTC,7,985,-1,87,,-1,3.6,1.6,50000,125,7.2,5.7
2010,11,12,15:00,UTC,7,983.8,-1,87,,-1,3.7,1.8,50000,117,7.8,5.6
2010,11,12,16:00,UTC,7,982.8,-1,87,,-1,4.1,2,44710,121,9.6,6.4
2010,11,12,17:00,UTC,7,982.1,0.6,89,0.6,-1,3.6,2,14640,126,11.5,7.5
2010,11,12,18:00,UTC,8,981.2,1.5,93,1.5,-1,3.1,2.1,10750,128,7.9,6
2010,11,12,19:00,UTC,8,980.2,1.4,92,1,-1,3.3,2.2,16080,137,7.6,5.9
2010,11,12,20:00,UTC,8,979.5,0.5,93,0.5,-1,3.5,2.5,30450,140,7,5
2010,11,12,21:00,UTC,8,978.7,0.2,93,,-1,3.4,2.4,42760,126,5.4,3.8
2010,11,12,22:00,UTC,8,977.8,-1,93,,-1,3.3,2.2,47880,123,4.9,3.8
2010,11,12,23:00,UTC,8,977,-1,94,,-1,3.1,2.2,8460,120,5.9,4.3
2010,11,13,00:00,UTC,8,976.2,0.3,95,0.8,-1,3.3,2.6,7540,111,6.3,4.4
2010,11,13,01:00,UTC,8,975.5,0.6,96,1.9,-1,3.5,2.9,6620,105,5.9,4
2010,11,13,02:00,UTC,8,974.8,0.9,96,0.3,-1,3.7,3.2,7820,101,5.5,4
2010,11,13,03:00,UTC,8,974.1,0.3,97,,-1,4,3.6,4230,103,5.6,4
2010,11,13,04:00,UTC,8,973.6,0.6,97,0.8,-1,4.3,3.8,3910,90,5.1,3.5
2010,11,13,05:00,UTC,8,973.2,0.8,97,0.7,-1,4.6,4.2,7210,91,4,3.2
2010,11,13,06:00,UTC,8,973.1,1.3,97,1.2,-1,4.7,4.3,4030,52,2.8,2.1
2010,11,13,07:00,UTC,7,973,0.9,97,,-1,5.5,5.1,7240,129,3.6,2.1
2010,11,13,08:00,UTC,7,973.1,0.7,97,,-1,6.1,5.7,8230,179,4.7,3.3
2010,11,13,09:00,UTC,8,973.2,0.9,96,0.4,-1,6.2,5.7,6640,193,5.4,4
2010,11,13,10:00,UTC,8,973.3,0.1,96,,-1,6.3,5.7,13490,194,6.6,4.5
2010,11,13,11:00,UTC,8,973.5,0.3,96,,-1,6.4,5.8,12260,191,4.7,3.5
2010,11,13,12:00,UTC,7,973.5,0.3,97,0.6,-1,6.5,6.1,9780,204,4.5,3.5
2010,11,13,13:00,UTC,7,974.1,1.1,93,1.6,-1,6.3,5.2,9810,251,9.2,7.2
2010,11,13,14:00,UTC,8,975.4,0.1,90,,-1,4.8,3.3,46560,253,10.3,7.3
2010,11,13,15:00,UTC,8,976.2,-1,90,,-1,4.1,2.6,50000,243,10.4,7.2
2010,11,13,16:00,UTC,8,977,-1,89,,-1,3.5,1.9,22290,251,8.9,6.8
2010,11,13,17:00,UTC,8,977.6,-1,82,,-1,3.5,0.7,50000,258,11.7,6.9
2010,11,13,18:00,UTC,8,978.2,-1,87,,-1,3.3,1.4,50000,242,7.8,5.6
2010,11,13,19:00,UTC,8,978.9,-1,87,,-1,3.1,1.2,50000,260,6.3,4.5
2010,11,13,20:00,UTC,8,979.6,-1,88,,-1,3.1,1.3,50000,248,7.5,5.3
2010,11,13,21:00,UTC,8,980.5,-1,88,,-1,3.1,1.4,50000,261,8.2,6.4
2010,11,13,22:00,UTC,8,981.4,-1,87,,-1,2.9,0.9,50000,269,9.4,6.9
2010,11,13,23:00,UTC,8,982.5,-1,89,,-1,2.5,0.8,50000,274,8.9,6.1
2010,11,14,00:00,UTC,7,983.7,-1,87,,-1,2.1,0.2,50000,280,8.7,6.5
2010,11,14,01:00,UTC,8,985.4,-1,88,,-1,2,0.3,50000,285,8.6,6.5
2010,11,14,02:00,UTC,8,986.7,-1,88,,-1,2.1,0.3,50000,280,9.4,6.6
2010,11,14,03:00,UTC,7,987.9,-1,89,,-1,2,0.5,50000,269,6.2,4.1
2010,11,14,04:00,UTC,8,989,-1,93,,-1,2.2,1.2,10340,261,5.1,3.6
2010,11,14,05:00,UTC,8,990.1,-1,93,,-1,2.7,1.7,8960,266,7.5,4.9
2010,11,14,06:00,UTC,8,991.4,-1,92,,-1,3,1.8,8560,276,7,5.5
2010,11,14,07:00,UTC,8,992.9,-1,91,,-1,3.1,1.8,25110,264,7.3,5.4
2010,11,14,08:00,UTC,7,994.2,-1,83,,-1,3.4,0.7,50000,275,8.3,6.5
2010,11,14,09:00,UTC,8,995.6,-1,80,,-1,3.5,0.4,50000,271,8.5,6.3
2010,11,14,10:00,UTC,7,996.9,-1,77,,-1,4,0.3,50000,264,7.4,5.2
2010,11,14,11:00,UTC,6,997.8,-1,79,,-1,3.6,0.2,50000,264,5.7,4.6
2010,11,14,12:00,UTC,4,998.6,-1,77,,-1,4.1,0.3,50000,281,5,3.1
2010,11,14,13:00,UTC,6,999.6,-1,83,,-1,2.9,0.3,50000,233,2.3,2
2010,11,14,14:00,UTC,7,1000.3,-1,83,,-1,3.1,0.6,49180,197,2.7,2.4
2010,11,14,15:00,UTC,7,1001,-1,87,,-1,3,1.1,47710,139,3.2,2
2010,11,14,16:00,UTC,8,1000.9,-1,91,,-1,3,1.6,33730,104,3,2.1
2010,11,14,17:00,UTC,7,1001.1,-1,91,,-1,3.4,2,49840,142,5.3,3.9
2010,11,14,18:00,UTC,7,1001.3,0.2,94,,-1,3.8,3,19120,142,4.2,3.4
2010,11,14,19:00,UTC,7,1001.5,0.2,96,1,-1,5.3,4.6,9630,200,6.2,4.5
2010,11,14,20:00,UTC,7,1001.8,0.2,93,,-1,5.8,4.8,16080,208,8.5,5.6
2010,11,14,21:00,UTC,7,1001.5,-1,94,,-1,5.7,4.7,15540,205,6.2,4.6
2010,11,14,22:00,UTC,7,1001.2,-1,93,,-1,5.9,4.9,14650,196,7.4,5.6
2010,11,14,23:00,UTC,7,1001.8,-1,94,,-1,6.1,5.1,13050,202,8.4,6.7
2010,11,15,00:00,UTC,7,1002.1,0.6,95,,-1,6,5.1,14090,198,6.6,5.1
2010,11,15,01:00,UTC,7,1002.2,-1,94,,-1,5.6,4.7,14180,199,5.4,4.1
2010,11,15,02:00,UTC,7,1002.1,-1,95,,-1,5.1,4.3,26020,191,2.7,2
2010,11,15,03:00,UTC,4,1001.7,-1,95,,-1,4.6,3.8,27550,170,3.4,2.5
2010,11,15,04:00,UTC,1,1001.8,-1,96,,-1,2.3,1.7,600,138,2.3,1.8
2010,11,15,05:00,UTC,7,1001.7,-1,97,,-1,3,2.5,560,133,2.4,1.9
2010,11,15,06:00,UTC,9,1002.2,-1,97,,-1,2.4,2,200,128,2.7,2.2
2010,11,15,07:00,UTC,7,1002.1,-1,97,,-1,3.4,3,420,133,2.7,2.1
2010,11,15,08:00,UTC,8,1002.2,-1,97,,-1,4.2,3.8,5810,138,2.8,1.9
2010,11,15,09:00,UTC,8,1002.6,-1,98,,-1,4.2,3.8,1510,104,1.9,1.6
2010,11,15,10:00,UTC,8,1002.8,-1,98,,-1,4.8,4.5,4910,60,2.4,1.6
2010,11,15,11:00,UTC,7,1001.9,0.2,98,,-1,5.1,4.7,5590,88,4.1,2.8
2010,11,15,12:00,UTC,8,1001.1,0.3,97,1.8,-1,5.1,4.7,4120,86,4.8,3.3
2010,11,15,13:00,UTC,7,1000.1,1.1,97,0.5,-1,5.3,4.9,8590,114,6.7,5.2
2010,11,15,14:00,UTC,8,999.4,0.5,96,,-1,5.5,5,9130,135,7.5,4.5
2010,11,15,15:00,UTC,8,998.6,0.9,96,0.4,-1,5.5,5,9170,123,7.8,5.5
2010,11,15,16:00,UTC,7,997.9,1.3,97,0.9,-1,6.5,6.1,5920,175,5.4,4.1
2010,11,15,17:00,UTC,7,997.7,0.6,95,,-1,7.8,7,7560,223,11.7,8.2
2010,11,15,18:00,UTC,8,997.8,0.4,94,,-1,7.6,6.6,16550,221,14,10.3
2010,11,15,19:00,UTC,8,998.2,-1,90,,-1,6.1,4.6,40480,219,13.3,10.3
2010,11,15,20:00,UTC,8,998.6,-1,94,,-1,5.8,5,8390,216,9.4,6.4
2010,11,15,21:00,UTC,7,1000,0.3,95,,-1,6.2,5.5,7530,259,10.1,6.6
2010,11,15,22:00,UTC,7,1003.8,-1,92,,-1,2.9,1.7,27070,310,13.6,9.5
2010,11,15,23:00,UTC,8,1006.8,-1,92,,-1,2.8,1.6,50000,297,11.2,8.2
2010,11,16,00:00,UTC,8,1008.6,-1,93,,-1,3.1,2.1,41670,290,8.3,6.5
2010,11,16,01:00,UTC,8,1010.3,-1,89,,-1,3.5,1.9,50000,275,8.9,6.6
2010,11,16,02:00,UTC,8,1010.7,-1,91,,-1,3.4,2,50000,282,4.7,3.5
2010,11,16,03:00,UTC,8,1011.7,-1,92,,-1,3.3,2.1,46750,247,5.4,4.1
2010,11,16,04:00,UTC,8,1012.6,-1,90,,-1,3.1,1.7,47990,257,5.5,4.2
2010,11,16,05:00,UTC,7,1013.2,-1,93,,-1,2.9,1.8,50000,258,4.1,3.3
2010,11,16,06:00,UTC,8,1014.1,-1,92,,-1,3,1.8,50000,262,4.1,2.8
2010,11,16,07:00,UTC,8,1015.3,-1,92,,-1,3,1.8,49280,284,4.5,3.4
2010,11,16,08:00,UTC,7,1016.4,-1,90,,-1,2.9,1.4,50000,336,4.9,3.6
2010,11,16,09:00,UTC,7,1017.8,-1,88,,-1,2.8,1,50000,309,6.4,4.6
2010,11,16,10:00,UTC,7,1018.7,-1,87,,-1,2.3,0.4,50000,328,6.1,4.1
2010,11,16,11:00,UTC,5,1019.7,-1,82,,-1,2.5,-0.3,50000,317,5.8,4.1
2010,11,16,12:00,UTC,7,1020.6,-1,81,,-1,2,-0.9,50000,319,7.1,5.1
2010,11,16,13:00,UTC,8,1021.6,-1,85,,-1,1.9,-0.3,20210,309,6.9,4.5
2010,11,16,14:00,UTC,7,1022.6,0.2,93,,-1,0.9,-0.1,34990,312,3.3,2.2
2010,11,16,15:00,UTC,8,1023.2,-1,89,,-1,0.6,-1,50000,337,4,3
2010,11,16,16:00,UTC,8,1024.2,-1,88,,-1,0.5,-1.3,50000,352,3.7,2.7
2010,11,16,17:00,UTC,8,1025.1,-1,88,,-1,0.2,-1.5,39830,338,3.7,2.7
2010,11,16,18:00,UTC,8,1025.9,-1,88,,-1,0.1,-1.6,50000,324,3.3,2.4
2010,11,16,19:00,UTC,8,1026.4,-1,91,,-1,-0.1,-1.4,49750,332,3.1,2.3
2010,11,16,20:00,UTC,8,1027.4,-1,85,,-1,0.1,-2,50000,353,4.1,3.1
2010,11,16,21:00,UTC,8,1028.2,-1,77,,-1,0,-3.6,50000,15,5.2,3.6
2010,11,16,22:00,UTC,8,1029.1,-1,77,,-1,-0.4,-4,50000,14,4.5,3.1
2010,11,16,23:00,UTC,8,1029.9,-1,78,,-1,-1,-4.3,50000,16,5.9,4.4
2010,11,17,00:00,UTC,8,1030.4,-1,81,,-1,-1.1,-3.9,50000,26,4,2.4
2010,11,17,01:00,UTC,8,1030.9,-1,82,,-1,-1.2,-3.9,23850,23,3.7,2.5
2010,11,17,02:00,UTC,8,1031.5,-1,80,,-1,-1.3,-4.4,50000,2,4,2.5
2010,11,17,03:00,UTC,8,1031.7,-1,76,,-1,-1.3,-5,50000,44,5.4,3.7
2010,11,17,04:00,UTC,8,1032.2,-1,77,,-1,-1.6,-5.1,50000,29,4.2,2.8
2010,11,17,05:00,UTC,7,1032.6,-1,78,,-1,-2.1,-5.4,50000,17,4,2.5
2010,11,17,06:00,UTC,7,1032.9,-1,80,,-1,-2.1,-5.1,50000,34,3.2,2.5
2010,11,17,07:00,UTC,8,1033.6,,80,,-1,-1.9,-5,50000,75,5.7,3.9
2010,11,17,08:00,UTC,8,1034.2,,81,,-1,-2.1,-4.8,50000,56,4.2,2.8
2010,11,17,09:00,UTC,8,1034.7,,78,,-1,-2.2,-5.5,50000,59,4.3,3
2010,11,17,10:00,UTC,8,1034.9,,77,,,-1.9,-5.5,50000,,,
2010,11,17,11:00,UTC,8,1034.8,,75,,-1,-1.9,-5.8,50000,50,5.4,4
2010,11,17,12:00,UTC,7,1034.8,,74,,-1,-2,-6,50000,104,6.7,5.1
2010,11,17,13:00,UTC,8,1034.7,,73,,-1,-2.1,-6.3,50000,79,7.2,4.8
2010,11,17,14:00,UTC,8,1034.4,,76,,-1,-2.2,-5.8,50000,39,5.7,4.3
2010,11,17,15:00,UTC,7,1034.1,,78,,-1,-2.2,-5.5,50000,36,7.1,5.3
2010,11,17,16:00,UTC,8,1034,,79,,-1,-2.1,-5.3,50000,41,7.6,5
2010,11,17,17:00,UTC,8,1033.8,,81,,-1,-2,-4.9,50000,44,8.7,5.7
2010,11,17,18:00,UTC,8,1033.5,,82,,-1,-1.9,-4.5,50000,44,8,5.8
2010,11,17,19:00,UTC,8,1032.8,-1,82,,-1,-1.6,-4.2,44330,49,8.7,6.7
2010,11,17,20:00,UTC,7,1032.6,-1,83,,-1,-1.1,-3.7,48410,52,8.6,6.5
2010,11,17,21:00,UTC,7,1031.8,-1,83,,-1,-1,-3.5,37310,51,10.2,7.1
2010,11,17,22:00,UTC,8,1031.6,-1,84,,-1,-0.8,-3.1,47370,70,10.2,7.3
2010,11,17,23:00,UTC,8,1030.7,-1,85,,-1,-0.9,-3.1,47830,57,9.9,7.3
2010,11,18,00:00,UTC,8,1030,0.2,93,1.2,6,-1.3,-2.3,2330,55,9,6.4
2010,11,18,01:00,UTC,8,1028.9,0.4,94,,-1,-1.5,-2.3,1620,60,10.5,7.9
2010,11,18,02:00,UTC,8,1027.6,0.4,94,0.5,-1,-1.6,-2.4,1390,52,11.5,8.2
2010,11,18,03:00,UTC,8,1026.4,0.6,95,1.5,2,-1.7,-2.5,320,61,8.8,6.6
2010,11,18,04:00,UTC,8,1024.9,1,95,1.7,4,-1.5,-2.2,800,61,10.6,8
2010,11,18,05:00,UTC,9,1023.7,1.1,95,1.4,5,-1.4,-2,280,66,9.7,7.5
2010,11,18,06:00,UTC,8,1023,2.1,96,0.9,7,-1.2,-1.9,580,68,10.3,6.9
2010,11,18,07:00,UTC,8,1022.1,1.5,96,1.6,9,-1.2,-1.7,580,59,8.1,6.4
2010,11,18,08:00,UTC,8,1021.4,2.3,96,3,11,-0.9,-1.4,560,62,5.4,4.4
2010,11,18,09:00,UTC,8,1020,1.2,97,0.7,12,0,-0.5,1600,89,7.9,5.7
2010,11,18,10:00,UTC,8,1019.4,0.5,97,0.7,11,0,-0.4,1140,85,6.6,4.5
2010,11,18,11:00,UTC,8,1018.7,0.8,97,0.5,11,0.2,-0.3,2080,78,4.7,3.6
2010,11,18,12:00,UTC,8,1018.2,0.5,97,0.4,13,0.2,-0.2,3360,47,4.4,3.4
2010,11,18,13:00,UTC,8,1017.7,0.3,97,0.3,14,0,-0.4,5520,48,4.2,3.3
2010,11,18,14:00,UTC,8,1017.5,0.1,97,,14,0,-0.3,4340,44,3.4,2.6
2010,11,18,15:00,UTC,8,1017.4,0.1,97,,13,-0.1,-0.4,6950,32,3.3,2.6
2010,11,18,16:00,UTC,8,1017.7,-1,97,,12,-0.2,-0.6,14800,6,3.6,2.9
2010,11,18,17:00,UTC,7,1018.2,-1,97,,12,-0.4,-0.8,3520,357,4.5,3.6
2010,11,18,18:00,UTC,7,1018.4,-1,97,,11,-0.5,-0.9,7060,2,4.5,3.4
2010,11,18,19:00,UTC,8,1019.1,-1,97,,12,-0.6,-1,16100,348,4.5,3.2
2010,11,18,20:00,UTC,8,1019.7,-1,97,,11,-0.9,-1.3,24200,344,6.8,4.6
2010,11,18,21:00,UTC,8,1020,-1,97,,11,-0.7,-1.2,46150,358,6.5,4.7
2010,11,18,22:00,UTC,7,1020.4,-1,96,,11,-1,-1.6,50000,5,8.9,6.4
2010,11,18,23:00,UTC,8,1020.7,-1,94,,11,-1.3,-2.1,50000,5,7.2,4.9
2010,11,19,00:00,UTC,8,1021.3,-1,93,,13,-1.7,-2.6,50000,9,8.3,5.5
2010,11,19,01:00,UTC,8,1021.4,-1,93,,11,-1.8,-2.8,50000,11,8.5,5
2010,11,19,02:00,UTC,8,1021.6,-1,93,,11,-2.3,-3.3,39060,19,6.6,4.3
2010,11,19,03:00,UTC,8,1022.4,-1,93,,11,-3.2,-4.2,50000,34,8.1,5.6
2010,11,19,04:00,UTC,8,1022.7,-1,93,,11,-3.7,-4.7,41370,6,9.3,6.6
2010,11,19,05:00,UTC,8,1023.2,-1,93,,11,-4,-5,27210,19,7.4,4.3
2010,11,19,06:00,UTC,8,1023.6,-1,93,,11,-3.8,-4.8,29380,14,9.6,6
2010,11,19,07:00,UTC,8,1023.8,-1,92,,11,-3.4,-4.6,26260,16,7.8,5.4
2010,11,19,08:00,UTC,7,1024.2,-1,90,,11,-3.5,-4.8,28400,33,8.2,5.1
2010,11,19,09:00,UTC,7,1024.5,-1,90,,11,-3.9,-5.2,34780,30,9,5.9
2010,11,19,10:00,UTC,7,1024.5,-1,89,,11,-3.6,-5.1,34600,37,8.8,6
2010,11,19,11:00,UTC,8,1024.4,-1,89,,12,-4,-5.5,48920,41,7.9,5.7
2010,11,19,12:00,UTC,8,1024.5,-1,90,,12,-3.9,-5.3,41810,36,9.8,5.7
2010,11,19,13:00,UTC,8,1024.5,-1,90,,12,-3.8,-5.1,33920,43,8.3,5.7
2010,11,19,14:00,UTC,8,1024.5,-1,91,,11,-3.7,-5,25990,45,6.2,4.3
2010,11,19,15:00,UTC,8,1024.6,-1,91,,10,-3.8,-5.1,25270,37,8.3,6
2010,11,19,16:00,UTC,8,1025,-1,91,,11,-4.1,-5.2,22420,38,6.8,4.7
2010,11,19,17:00,UTC,7,1025.2,-1,91,,11,-4.8,-6,21870,38,9.5,6.2
2010,11,19,18:00,UTC,8,1025.2,-1,92,,11,-4.9,-6,13690,41,10.4,7
2010,11,19,19:00,UTC,8,1025.2,-1,92,,11,-4.6,-5.7,14670,36,10.6,7.8
2010,11,19,20:00,UTC,8,1025.6,-1,91,,11,-4.3,-5.5,16370,46,9.3,6.3
2010,11,19,21:00,UTC,8,1025.8,-1,92,,11,-4.2,-5.4,13580,45,8.9,6
2010,11,19,22:00,UTC,8,1025.7,-1,92,,11,-4.2,-5.3,11390,50,11.4,7.7
2010,11,19,23:00,UTC,8,1026,-1,92,,11,-4,-5.1,8160,53,10,7.6
2010,11,20,00:00,UTC,8,1025.9,-1,92,,12,-3.7,-4.8,11460,48,11.2,6.9
2010,11,20,01:00,UTC,8,1026,-1,92,,11,-3.8,-4.9,12460,59,12.8,8.6
2010,11,20,02:00,UTC,8,1026.3,-1,93,,11,-3.7,-4.7,6700,60,10,7.3
2010,11,20,03:00,UTC,8,1026.4,-1,92,,11,-3.8,-4.9,9450,58,12.1,8.7
2010,11,20,04:00,UTC,8,1026.7,-1,92,,10,-3.7,-4.8,14370,60,11,8.1
2010,11,20,05:00,UTC,8,1026.8,-1,92,,10,-3.5,-4.6,16220,58,11,8.2
2010,11,20,06:00,UTC,8,1027,-1,91,,10,-3.2,-4.4,20700,59,11.9,8.4
2010,11,20,07:00,UTC,8,1027,-1,91,,10,-3,-4.3,22180,58,12.1,9.2
2010,11,20,08:00,UTC,8,1027.3,-1,91,,10,-3,-4.3,15410,63,9.7,7.7
2010,11,20,09:00,UTC,8,1027.8,-1,92,,10,-3.3,-4.4,14050,59,12.8,8.1
2010,11,20,10:00,UTC,8,1027.8,-1,91,,10,-3.3,-4.5,16430,57,10.6,7.5
2010,11,20,11:00,UTC,8,1027.5,-1,90,,10,-2.7,-4,10750,60,9.8,7
2010,11,20,12:00,UTC,8,1027.1,-1,90,,10,-2,-3.4,36210,56,9,6.8
2010,11,20,13:00,UTC,8,1026.9,-1,91,,10,-1.8,-3.1,10180,56,8.2,6.4
2010,11,20,14:00,UTC,8,1027,0.2,93,1.3,10,-1.7,-2.6,2600,56,9,6.7
2010,11,20,15:00,UTC,8,1026.6,0.2,95,0.3,10,-1.4,-2.1,2700,58,9.3,6.8
2010,11,20,16:00,UTC,8,1026.4,0.1,95,,10,-1,-1.7,3710,57,9.3,6.8
2010,11,20,17:00,UTC,8,1026.5,0.1,95,,9,-0.8,-1.6,4610,59,9.5,6.5
2010,11,20,18:00,UTC,8,1026.4,-1,95,,9,-0.7,-1.5,5060,64,8.4,6.6
2010,11,20,19:00,UTC,8,1026.3,-1,95,,10,-0.8,-1.6,4000,60,7.7,5.7
2010,11,20,20:00,UTC,8,1026.4,0.2,95,,9,-0.8,-1.5,11540,57,8.3,5.8
2010,11,20,21:00,UTC,8,1026.2,-1,94,,9,-1,-1.8,4820,54,8.7,6.4
2010,11,20,22:00,UTC,8,1025.8,-1,94,,8,-1.3,-2.1,10260,53,8.4,6
2010,11,20,23:00,UTC,8,1025.8,-1,93,,9,-1.4,-2.3,7390,52,8.7,6
2010,11,21,00:00,UTC,8,1025.4,-1,93,,12,-1.6,-2.6,9120,49,8.7,6.3
2010,11,21,01:00,UTC,8,1025.2,-1,92,,10,-1.9,-3,12370,46,7.4,5.7
2010,11,21,02:00,UTC,8,1024.8,-1,91,,10,-2,-3.3,16720,45,7.8,6.1
2010,11,21,03:00,UTC,8,1024.6,-1,91,,10,-2.2,-3.5,26910,41,8.4,6.2
2010,11,21,04:00,UTC,8,1024.4,-1,91,,9,-2.2,-3.6,29450,42,7.2,5.3
2010,11,21,05:00,UTC,8,1024.3,-1,91,,9,-2.3,-3.6,5250,41,8.3,5.8
2010,11,21,06:00,UTC,8,1024.3,-1,90,,9,-2.3,-3.6,23000,42,7.5,5.6
2010,11,21,07:00,UTC,8,1024.4,-1,90,,9,-2.2,-3.6,11580,41,8.2,5.8
2010,11,21,08:00,UTC,8,1024.4,-1,90,,9,-2,-3.4,8290,42,9.1,6.4
2010,11,21,09:00,UTC,8,1024.7,-1,91,,9,-2,-3.3,10200,40,9.7,6.9
2010,11,21,10:00,UTC,8,1024.5,-1,90,,9,-2,-3.4,27300,39,9.6,6.3
2010,11,21,11:00,UTC,8,1024.3,-1,89,,10,-2.1,-3.6,42140,38,9,6.3
2010,11,21,12:00,UTC,8,1024.3,-1,89,,10,-2.3,-3.8,43580,38,9,6.2
2010,11,21,13:00,UTC,8,1024.1,-1,90,,10,-2.7,-4,48050,37,8,5.9
2010,11,21,14:00,UTC,8,1024.3,-1,91,,9,-2.8,-4,50000,40,9.4,6.5
2010,11,21,15:00,UTC,8,1024.5,-1,91,,9,-3.3,-4.6,47920,42,9,7.2
2010,11,21,16:00,UTC,8,1024.5,-1,90,,9,-3.8,-5.1,50000,36,7.1,4.9
2010,11,21,17:00,UTC,8,1024.7,-1,90,,10,-4,-5.4,49880,38,6.6,5.3
2010,11,21,18:00,UTC,8,1024.6,-1,90,,10,-4.3,-5.7,50000,45,6.9,5.1
2010,11,21,19:00,UTC,8,1024.3,-1,89,,10,-4.7,-6.2,50000,42,6.6,4.8
2010,11,21,20:00,UTC,8,1024.5,-1,89,,10,-4.9,-6.4,50000,36,7.1,4.9
2010,11,21,21:00,UTC,8,1024.4,-1,89,,9,-5.1,-6.7,50000,40,7,5.3
2010,11,21,22:00,UTC,8,1024.6,-1,89,,9,-5.2,-6.8,50000,36,7,4.8
2010,11,21,23:00,UTC,8,1024.4,-1,88,,9,-5.4,-7.1,44480,37,7.5,5.6
2010,11,22,00:00,UTC,8,1024.1,-1,88,,11,-5.6,-7.2,43790,33,5.7,4.5
2010,11,22,01:00,UTC,8,1023.9,-1,87,,9,-5.9,-7.7,50000,36,7.1,4.3
2010,11,22,02:00,UTC,8,1023.8,-1,86,,9,-6.2,-8.1,50000,37,6.1,4.3
2010,11,22,03:00,UTC,8,1023.5,-1,86,,9,-6.9,-8.9,50000,34,6.4,4.8
2010,11,22,04:00,UTC,8,1023.1,-1,85,,9,-7.3,-9.4,50000,32,5.6,3.9
2010,11,22,05:00,UTC,8,1022.7,-1,84,,9,-7.6,-9.8,50000,38,5.1,3.3
2010,11,22,06:00,UTC,8,1022.6,-1,83,,9,-8.1,-10.5,50000,37,4.9,3.6
2010,11,22,07:00,UTC,8,1022.4,-1,83,,9,-8.8,-11.1,50000,52,4.4,3.4
2010,11,22,08:00,UTC,8,1022.2,-1,85,,9,-9.2,-11.3,50000,43,5,3.1
2010,11,22,09:00,UTC,8,1022,-1,85,,9,-9.5,-11.5,50000,52,5.2,3.9
2010,11,22,10:00,UTC,8,1021.4,-1,85,,9,-9.2,-11.3,20650,52,5.1,3.5
2010,11,22,11:00,UTC,8,1020.7,-1,86,,9,-8.7,-10.6,28650,41,4.8,3.5
2010,11,22,12:00,UTC,8,1020.2,-1,87,,9,-8.1,-9.9,24570,43,5.1,3.7
2010,11,22,13:00,UTC,8,1019.3,-1,88,,9,-7.7,-9.3,44310,38,5.4,4
2010,11,22,14:00,UTC,8,1018.9,-1,89,,9,-7.3,-8.8,39740,41,3.6,2.7
2010,11,22,15:00,UTC,7,1018.1,-1,90,,9,-7.1,-8.5,27540,51,5.3,4
2010,11,22,16:00,UTC,8,1017.2,-1,90,,9,-6.7,-8,12140,56,6.1,4.6
2010,11,22,17:00,UTC,8,1017.1,-1,91,,9,-6.3,-7.5,19480,52,5.4,4.1
2010,11,22,18:00,UTC,8,1016.1,-1,90,,9,-5.8,-7.1,15080,45,5.2,3.8
2010,11,22,19:00,UTC,8,1015.8,-1,91,,9,-5.4,-6.6,17580,62,4.9,4.1
2010,11,22,20:00,UTC,8,1015.1,-1,91,,9,-4.9,-6.2,26350,61,6.1,4.7
2010,11,22,21:00,UTC,7,1014.8,-1,88,,9,-4.5,-6.2,22630,59,5.8,4.5
2010,11,22,22:00,UTC,8,1014.5,-1,86,,9,-4.7,-6.7,28630,45,5.6,3.9
2010,11,22,23:00,UTC,7,1013.5,-1,81,,9,-4.4,-7.3,48740,59,7,4.8
2010,11,23,00:00,UTC,8,1013.2,-1,81,,9,-4.7,-7.6,50000,44,5.2,3.7
2010,11,23,01:00,UTC,8,1013.1,-1,84,,9,-5,-7.2,12340,55,6.5,5.2
2010,11,23,02:00,UTC,8,1013,-1,84,,8,-5.6,-7.8,19440,47,7.8,5.5
2010,11,23,03:00,UTC,8,1012.3,-1,81,,8,-5.6,-8.4,4270,48,9.4,6.7
2010,11,23,04:00,UTC,8,1012,-1,78,,7,-5.3,-8.5,13600,48,8.7,6.5
2010,11,23,05:00,UTC,8,1011.8,-1,78,,8,-5.1,-8.3,38950,43,8.5,6.6
